index,index,year,count
0,7,2013,43
1,10,2014,29
2,6,2015,44
3,9,2016,36
4,8,2017,42
5,5,2018,48
6,4,2019,64
7,3,2020,80
8,1,2021,93
9,2,2022,86
10,0,2023,113
